drive_direction,n_sessions,mean_return_pct,median_return_pct,std_return_pct,win_rate,pct_10,pct_90
drive_up,17633.0,-0.0752,-0.0888,2.7153,0.47,-2.6499,2.3801
drive_down,16268.0,-0.1045,-0.0774,2.5303,0.4747,-2.6643,2.2497
flat,3035.0,-0.0495,-0.051,1.7896,0.4768,-1.6277,1.5798
