bucket,return_basis,failure_rate,n_sessions,mean_return_pct,median_return_pct,std_return_pct,win_rate,pct_10,pct_90
drive_up__all_sessions,drive_end_to_close,0.5549,17633.0,-0.0752,-0.0888,2.7153,0.47,-2.6499,2.3801
drive_up__drive_failed,post_failure_to_close,,9784.0,-0.0774,-0.027,2.3185,0.4821,-2.2364,1.9031
drive_up__drive_continued,drive_end_to_close,,7849.0,1.1738,0.6953,2.4372,0.7381,-0.701,3.6038
drive_down__all_sessions,drive_end_to_close,0.5126,16268.0,-0.1045,-0.0774,2.5303,0.4747,-2.6643,2.2497
drive_down__drive_failed,post_failure_to_close,,8339.0,0.0114,-0.0188,2.1893,0.4834,-1.9648,2.0375
drive_down__drive_continued,drive_end_to_close,,7929.0,-1.2288,-0.8018,2.0663,0.2237,-3.6774,0.6264
